"Imbalance settlement period (CET/CEST)","+ Imbalance Price [EUR/MWh] - IPA|DK2","+ Scarcity [EUR/MWh] - IPA|DK2","+ Incentive [EUR/MWh] - IPA|DK2","+ Financial Neutrality [EUR/MWh] - IPA|DK2","- Imbalance Price [EUR/MWh] - IPA|DK2","- Scarcity [EUR/MWh] - IPA|DK2","- Incentive [EUR/MWh] - IPA|DK2","- Financial Neutrality [EUR/MWh] - IPA|DK2","Currency","Status","Total Imbalance [MWh] - IPA|DK2","Difference","Situation","Status"
"01.05.2025 04:15 - 01.05.2025 04:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 04:30 - 01.05.2025 04:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 04:45 - 01.05.2025 05:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 05:00 - 01.05.2025 05:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 05:15 - 01.05.2025 05:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 05:30 - 01.05.2025 05:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 05:45 - 01.05.2025 06:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 06:00 - 01.05.2025 06:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 06:15 - 01.05.2025 06:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 06:30 - 01.05.2025 06:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 06:45 - 01.05.2025 07:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 07:00 - 01.05.2025 07:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 07:15 - 01.05.2025 07:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 07:30 - 01.05.2025 07:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 07:45 - 01.05.2025 08:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 08:00 - 01.05.2025 08:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 08:15 - 01.05.2025 08:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 08:30 - 01.05.2025 08:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 08:45 - 01.05.2025 09:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 09:00 - 01.05.2025 09:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 09:15 - 01.05.2025 09:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 09:30 - 01.05.2025 09:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 09:45 - 01.05.2025 10:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 10:00 - 01.05.2025 10:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 10:15 - 01.05.2025 10:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 10:30 - 01.05.2025 10:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 10:45 - 01.05.2025 11:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 11:00 - 01.05.2025 11:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 11:15 - 01.05.2025 11:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 11:30 - 01.05.2025 11:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 11:45 - 01.05.2025 12:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 12:00 - 01.05.2025 12:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 12:15 - 01.05.2025 12:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 12:30 - 01.05.2025 12:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 12:45 - 01.05.2025 13:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 13:00 - 01.05.2025 13:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 13:15 - 01.05.2025 13:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 13:30 - 01.05.2025 13:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 13:45 - 01.05.2025 14:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 14:00 - 01.05.2025 14:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 14:15 - 01.05.2025 14:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 14:30 - 01.05.2025 14:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 14:45 - 01.05.2025 15:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 15:00 - 01.05.2025 15:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 15:15 - 01.05.2025 15:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 15:30 - 01.05.2025 15:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 15:45 - 01.05.2025 16:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 16:00 - 01.05.2025 16:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 16:15 - 01.05.2025 16:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 16:30 - 01.05.2025 16:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 16:45 - 01.05.2025 17:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 17:00 - 01.05.2025 17:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 17:15 - 01.05.2025 17:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 17:30 - 01.05.2025 17:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 17:45 - 01.05.2025 18:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 18:00 - 01.05.2025 18:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 18:15 - 01.05.2025 18:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 18:30 - 01.05.2025 18:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 18:45 - 01.05.2025 19:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 19:00 - 01.05.2025 19:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 19:15 - 01.05.2025 19:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 19:30 - 01.05.2025 19:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 19:45 - 01.05.2025 20:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 20:00 - 01.05.2025 20:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 20:15 - 01.05.2025 20:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 20:30 - 01.05.2025 20:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 20:45 - 01.05.2025 21:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 21:00 - 01.05.2025 21:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 21:15 - 01.05.2025 21:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 21:30 - 01.05.2025 21:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 21:45 - 01.05.2025 22:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 22:00 - 01.05.2025 22:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 22:15 - 01.05.2025 22:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 22:30 - 01.05.2025 22:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 22:45 - 01.05.2025 23:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 23:00 - 01.05.2025 23:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 23:15 - 01.05.2025 23:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 23:30 - 01.05.2025 23:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"01.05.2025 23:45 - 02.05.2025 00:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 00:00 - 02.05.2025 00:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 00:15 - 02.05.2025 00:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 00:30 - 02.05.2025 00:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 00:45 - 02.05.2025 01:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 01:00 - 02.05.2025 01:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 01:15 - 02.05.2025 01:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 01:30 - 02.05.2025 01:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 01:45 - 02.05.2025 02:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 02:00 - 02.05.2025 02:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 02:15 - 02.05.2025 02:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 02:30 - 02.05.2025 02:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 02:45 - 02.05.2025 03:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 03:00 - 02.05.2025 03:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 03:15 - 02.05.2025 03:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 03:30 - 02.05.2025 03:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 03:45 - 02.05.2025 04:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 04:00 - 02.05.2025 04:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 04:15 - 02.05.2025 04:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 04:30 - 02.05.2025 04:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 04:45 - 02.05.2025 05:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 05:00 - 02.05.2025 05:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 05:15 - 02.05.2025 05:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 05:30 - 02.05.2025 05:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 05:45 - 02.05.2025 06:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 06:00 - 02.05.2025 06:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 06:15 - 02.05.2025 06:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 06:30 - 02.05.2025 06:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 06:45 - 02.05.2025 07:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 07:00 - 02.05.2025 07:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 07:15 - 02.05.2025 07:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 07:30 - 02.05.2025 07:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 07:45 - 02.05.2025 08:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 08:00 - 02.05.2025 08:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 08:15 - 02.05.2025 08:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 08:30 - 02.05.2025 08:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 08:45 - 02.05.2025 09:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 09:00 - 02.05.2025 09:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 09:15 - 02.05.2025 09:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 09:30 - 02.05.2025 09:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 09:45 - 02.05.2025 10:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 10:00 - 02.05.2025 10:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 10:15 - 02.05.2025 10:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 10:30 - 02.05.2025 10:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 10:45 - 02.05.2025 11:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 11:00 - 02.05.2025 11:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 11:15 - 02.05.2025 11:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 11:30 - 02.05.2025 11:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 11:45 - 02.05.2025 12:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 12:00 - 02.05.2025 12:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 12:15 - 02.05.2025 12:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 12:30 - 02.05.2025 12:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 12:45 - 02.05.2025 13:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 13:00 - 02.05.2025 13:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 13:15 - 02.05.2025 13:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 13:30 - 02.05.2025 13:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 13:45 - 02.05.2025 14:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 14:00 - 02.05.2025 14:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 14:15 - 02.05.2025 14:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 14:30 - 02.05.2025 14:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 14:45 - 02.05.2025 15:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 15:00 - 02.05.2025 15:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 15:15 - 02.05.2025 15:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 15:30 - 02.05.2025 15:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 15:45 - 02.05.2025 16:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 16:00 - 02.05.2025 16:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 16:15 - 02.05.2025 16:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 16:30 - 02.05.2025 16:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 16:45 - 02.05.2025 17:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 17:00 - 02.05.2025 17:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 17:15 - 02.05.2025 17:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 17:30 - 02.05.2025 17:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 17:45 - 02.05.2025 18:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 18:00 - 02.05.2025 18:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 18:15 - 02.05.2025 18:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 18:30 - 02.05.2025 18:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 18:45 - 02.05.2025 19:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 19:00 - 02.05.2025 19:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 19:15 - 02.05.2025 19:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 19:30 - 02.05.2025 19:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 19:45 - 02.05.2025 20:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 20:00 - 02.05.2025 20:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 20:15 - 02.05.2025 20:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 20:30 - 02.05.2025 20:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 20:45 - 02.05.2025 21:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 21:00 - 02.05.2025 21:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 21:15 - 02.05.2025 21:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 21:30 - 02.05.2025 21:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 21:45 - 02.05.2025 22:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 22:00 - 02.05.2025 22:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 22:15 - 02.05.2025 22:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 22:30 - 02.05.2025 22:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 22:45 - 02.05.2025 23:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 23:00 - 02.05.2025 23:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 23:15 - 02.05.2025 23:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 23:30 - 02.05.2025 23:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"02.05.2025 23:45 - 03.05.2025 00:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 00:00 - 03.05.2025 00:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 00:15 - 03.05.2025 00:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 00:30 - 03.05.2025 00:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 00:45 - 03.05.2025 01:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 01:00 - 03.05.2025 01:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 01:15 - 03.05.2025 01:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 01:30 - 03.05.2025 01:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 01:45 - 03.05.2025 02:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 02:00 - 03.05.2025 02:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 02:15 - 03.05.2025 02:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 02:30 - 03.05.2025 02:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 02:45 - 03.05.2025 03:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 03:00 - 03.05.2025 03:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 03:15 - 03.05.2025 03:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 03:30 - 03.05.2025 03:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 03:45 - 03.05.2025 04:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 04:00 - 03.05.2025 04:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 04:15 - 03.05.2025 04:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 04:30 - 03.05.2025 04:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 04:45 - 03.05.2025 05:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 05:00 - 03.05.2025 05:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 05:15 - 03.05.2025 05:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 05:30 - 03.05.2025 05:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 05:45 - 03.05.2025 06:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 06:00 - 03.05.2025 06:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 06:15 - 03.05.2025 06:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 06:30 - 03.05.2025 06:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 06:45 - 03.05.2025 07:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 07:00 - 03.05.2025 07:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 07:15 - 03.05.2025 07:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 07:30 - 03.05.2025 07:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 07:45 - 03.05.2025 08:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 08:00 - 03.05.2025 08:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 08:15 - 03.05.2025 08:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 08:30 - 03.05.2025 08:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 08:45 - 03.05.2025 09:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 09:00 - 03.05.2025 09:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 09:15 - 03.05.2025 09:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 09:30 - 03.05.2025 09:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 09:45 - 03.05.2025 10:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 10:00 - 03.05.2025 10:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 10:15 - 03.05.2025 10:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 10:30 - 03.05.2025 10:45","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 10:45 - 03.05.2025 11:00","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 11:00 - 03.05.2025 11:15","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
"03.05.2025 11:15 - 03.05.2025 11:30","-","-","-","-","-","-","-","-","-","-","n/e","n/e","n/e","n/e"
