"Imbalance settlement period (CET/CEST)","+ Imbalance Price [EUR/MWh] - IPA|DK2","+ Scarcity [EUR/MWh] - IPA|DK2","+ Incentive [EUR/MWh] - IPA|DK2","+ Financial Neutrality [EUR/MWh] - IPA|DK2","- Imbalance Price [EUR/MWh] - IPA|DK2","- Scarcity [EUR/MWh] - IPA|DK2","- Incentive [EUR/MWh] - IPA|DK2","- Financial Neutrality [EUR/MWh] - IPA|DK2","Currency","Status","Total Imbalance [MWh] - IPA|DK2","Difference","Situation","Status"
"30.10.2023 01:00 - 30.10.2023 02:00","30.00","","","","30.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"30.10.2023 02:00 - 30.10.2023 03:00","31.00","","","","31.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"30.10.2023 03:00 - 30.10.2023 04:00","30.00","","","","30.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"30.10.2023 04:00 - 30.10.2023 05:00","34.50","","","","34.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"30.10.2023 05:00 - 30.10.2023 06:00","50.00","","","","50.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"30.10.2023 06:00 - 30.10.2023 07:00","62.00","","","","62.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"30.10.2023 07:00 - 30.10.2023 08:00","77.14","","","","77.14","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"30.10.2023 08:00 - 30.10.2023 09:00","64.00","","","","64.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"30.10.2023 09:00 - 30.10.2023 10:00","77.25","","","","77.25","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"30.10.2023 10:00 - 30.10.2023 11:00","74.03","","","","74.03","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"30.10.2023 11:00 - 30.10.2023 12:00","72.32","","","","72.32","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"30.10.2023 12:00 - 30.10.2023 13:00","71.03","","","","71.03","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"30.10.2023 13:00 - 30.10.2023 14:00","72.82","","","","72.82","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"30.10.2023 14:00 - 30.10.2023 15:00","81.14","","","","81.14","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"30.10.2023 15:00 - 30.10.2023 16:00","88.75","","","","88.75","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"30.10.2023 16:00 - 30.10.2023 17:00","108.00","","","","108.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"30.10.2023 17:00 - 30.10.2023 18:00","568.23","","","","568.23","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"30.10.2023 18:00 - 30.10.2023 19:00","568.23","","","","568.23","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"30.10.2023 19:00 - 30.10.2023 20:00","210.00","","","","210.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"30.10.2023 20:00 - 30.10.2023 21:00","87.00","","","","87.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"30.10.2023 21:00 - 30.10.2023 22:00","90.08","","","","90.08","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"30.10.2023 22:00 - 30.10.2023 23:00","84.40","","","","84.40","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"30.10.2023 23:00 - 31.10.2023 00:00","89.01","","","","89.01","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"31.10.2023 00:00 - 31.10.2023 01:00","86.05","","","","86.05","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"31.10.2023 01:00 - 31.10.2023 02:00","79.20","","","","79.20","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"31.10.2023 02:00 - 31.10.2023 03:00","71.96","","","","71.96","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"31.10.2023 03:00 - 31.10.2023 04:00","64.80","","","","64.80","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"31.10.2023 04:00 - 31.10.2023 05:00","61.97","","","","61.97","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"31.10.2023 05:00 - 31.10.2023 06:00","69.77","","","","69.77","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"31.10.2023 06:00 - 31.10.2023 07:00","63.78","","","","63.78","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"31.10.2023 07:00 - 31.10.2023 08:00","107.17","","","","107.17","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"31.10.2023 08:00 - 31.10.2023 09:00","110.00","","","","110.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"31.10.2023 09:00 - 31.10.2023 10:00","105.00","","","","105.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"31.10.2023 10:00 - 31.10.2023 11:00","94.00","","","","94.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"31.10.2023 11:00 - 31.10.2023 12:00","101.53","","","","101.53","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"31.10.2023 12:00 - 31.10.2023 13:00","74.00","","","","74.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"31.10.2023 13:00 - 31.10.2023 14:00","66.99","","","","66.99","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"31.10.2023 14:00 - 31.10.2023 15:00","68.50","","","","68.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"31.10.2023 15:00 - 31.10.2023 16:00","71.00","","","","71.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"31.10.2023 16:00 - 31.10.2023 17:00","99.95","","","","99.95","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"31.10.2023 17:00 - 31.10.2023 18:00","161.81","","","","161.81","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"31.10.2023 18:00 - 31.10.2023 19:00","172.04","","","","172.04","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"31.10.2023 19:00 - 31.10.2023 20:00","152.92","","","","152.92","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"31.10.2023 20:00 - 31.10.2023 21:00","125.88","","","","125.88","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"31.10.2023 21:00 - 31.10.2023 22:00","-6.19","","","","-6.19","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"31.10.2023 22:00 - 31.10.2023 23:00","-6.01","","","","-6.01","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"31.10.2023 23:00 - 01.11.2023 00:00","4.00","","","","4.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"01.11.2023 00:00 - 01.11.2023 01:00","23.53","","","","23.53","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"01.11.2023 01:00 - 01.11.2023 02:00","49.03","","","","49.03","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"01.11.2023 02:00 - 01.11.2023 03:00","60.79","","","","60.79","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"01.11.2023 03:00 - 01.11.2023 04:00","60.74","","","","60.74","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"01.11.2023 04:00 - 01.11.2023 05:00","58.94","","","","58.94","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"01.11.2023 05:00 - 01.11.2023 06:00","66.04","","","","66.04","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"01.11.2023 06:00 - 01.11.2023 07:00","78.97","","","","78.97","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"01.11.2023 07:00 - 01.11.2023 08:00","100.50","","","","100.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"01.11.2023 08:00 - 01.11.2023 09:00","100.50","","","","100.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"01.11.2023 09:00 - 01.11.2023 10:00","78.00","","","","78.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"01.11.2023 10:00 - 01.11.2023 11:00","72.00","","","","72.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"01.11.2023 11:00 - 01.11.2023 12:00","65.50","","","","65.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"01.11.2023 12:00 - 01.11.2023 13:00","76.00","","","","76.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"01.11.2023 13:00 - 01.11.2023 14:00","75.00","","","","75.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"01.11.2023 14:00 - 01.11.2023 15:00","77.50","","","","77.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"01.11.2023 15:00 - 01.11.2023 16:00","83.00","","","","83.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"01.11.2023 16:00 - 01.11.2023 17:00","85.00","","","","85.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"01.11.2023 17:00 - 01.11.2023 18:00","92.00","","","","92.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"01.11.2023 18:00 - 01.11.2023 19:00","85.00","","","","85.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"01.11.2023 19:00 - 01.11.2023 20:00","75.00","","","","75.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"01.11.2023 20:00 - 01.11.2023 21:00","70.00","","","","70.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"01.11.2023 21:00 - 01.11.2023 22:00","65.00","","","","65.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"01.11.2023 22:00 - 01.11.2023 23:00","73.50","","","","73.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"01.11.2023 23:00 - 02.11.2023 00:00","63.00","","","","63.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"02.11.2023 00:00 - 02.11.2023 01:00","30.24","","","","30.24","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"02.11.2023 01:00 - 02.11.2023 02:00","2.50","","","","2.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"02.11.2023 02:00 - 02.11.2023 03:00","0.00","","","","0.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"02.11.2023 03:00 - 02.11.2023 04:00","-2.00","","","","-2.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"02.11.2023 04:00 - 02.11.2023 05:00","-4.02","","","","-4.02","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"02.11.2023 05:00 - 02.11.2023 06:00","-0.50","","","","-0.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"02.11.2023 06:00 - 02.11.2023 07:00","8.04","","","","8.04","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"02.11.2023 07:00 - 02.11.2023 08:00","61.50","","","","61.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"02.11.2023 08:00 - 02.11.2023 09:00","60.50","","","","60.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"02.11.2023 09:00 - 02.11.2023 10:00","61.50","","","","61.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"02.11.2023 10:00 - 02.11.2023 11:00","53.59","","","","53.59","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"02.11.2023 11:00 - 02.11.2023 12:00","53.59","","","","53.59","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"02.11.2023 12:00 - 02.11.2023 13:00","58.95","","","","58.95","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"02.11.2023 13:00 - 02.11.2023 14:00","57.94","","","","57.94","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"02.11.2023 14:00 - 02.11.2023 15:00","63.65","","","","63.65","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"02.11.2023 15:00 - 02.11.2023 16:00","61.57","","","","61.57","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"02.11.2023 16:00 - 02.11.2023 17:00","62.67","","","","62.67","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"02.11.2023 17:00 - 02.11.2023 18:00","63.10","","","","63.10","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"02.11.2023 18:00 - 02.11.2023 19:00","28.00","","","","28.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"02.11.2023 19:00 - 02.11.2023 20:00","13.81","","","","13.81","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"02.11.2023 20:00 - 02.11.2023 21:00","11.50","","","","11.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"02.11.2023 21:00 - 02.11.2023 22:00","8.00","","","","8.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"02.11.2023 22:00 - 02.11.2023 23:00","8.00","","","","8.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"02.11.2023 23:00 - 03.11.2023 00:00","8.09","","","","8.09","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"03.11.2023 00:00 - 03.11.2023 01:00","18.00","","","","18.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"03.11.2023 01:00 - 03.11.2023 02:00","10.00","","","","10.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"03.11.2023 02:00 - 03.11.2023 03:00","6.70","","","","6.70","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"03.11.2023 03:00 - 03.11.2023 04:00","3.00","","","","3.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"03.11.2023 04:00 - 03.11.2023 05:00","10.05","","","","10.05","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"03.11.2023 05:00 - 03.11.2023 06:00","23.28","","","","23.28","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"03.11.2023 06:00 - 03.11.2023 07:00","61.58","","","","61.58","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"03.11.2023 07:00 - 03.11.2023 08:00","61.30","","","","61.30","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"03.11.2023 08:00 - 03.11.2023 09:00","18.00","","","","18.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"03.11.2023 09:00 - 03.11.2023 10:00","13.40","","","","13.40","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"03.11.2023 10:00 - 03.11.2023 11:00","13.40","","","","13.40","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"03.11.2023 11:00 - 03.11.2023 12:00","61.27","","","","61.27","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"03.11.2023 12:00 - 03.11.2023 13:00","65.00","","","","65.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"03.11.2023 13:00 - 03.11.2023 14:00","60.00","","","","60.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"03.11.2023 14:00 - 03.11.2023 15:00","60.50","","","","60.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"03.11.2023 15:00 - 03.11.2023 16:00","65.00","","","","65.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"03.11.2023 16:00 - 03.11.2023 17:00","70.00","","","","70.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"03.11.2023 17:00 - 03.11.2023 18:00","72.50","","","","72.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"03.11.2023 18:00 - 03.11.2023 19:00","73.00","","","","73.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"03.11.2023 19:00 - 03.11.2023 20:00","72.50","","","","72.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"03.11.2023 20:00 - 03.11.2023 21:00","63.00","","","","63.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"03.11.2023 21:00 - 03.11.2023 22:00","63.00","","","","63.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"03.11.2023 22:00 - 03.11.2023 23:00","60.00","","","","60.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"03.11.2023 23:00 - 04.11.2023 00:00","27.00","","","","27.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"04.11.2023 00:00 - 04.11.2023 01:00","45.72","","","","45.72","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"04.11.2023 01:00 - 04.11.2023 02:00","32.06","","","","32.06","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"04.11.2023 02:00 - 04.11.2023 03:00","30.00","","","","30.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"04.11.2023 03:00 - 04.11.2023 04:00","22.01","","","","22.01","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"04.11.2023 04:00 - 04.11.2023 05:00","3.78","","","","3.78","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"04.11.2023 05:00 - 04.11.2023 06:00","3.10","","","","3.10","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"04.11.2023 06:00 - 04.11.2023 07:00","2.23","","","","2.23","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"04.11.2023 07:00 - 04.11.2023 08:00","2.82","","","","2.82","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"04.11.2023 08:00 - 04.11.2023 09:00","25.00","","","","25.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"04.11.2023 09:00 - 04.11.2023 10:00","26.53","","","","26.53","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"04.11.2023 10:00 - 04.11.2023 11:00","30.00","","","","30.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"04.11.2023 11:00 - 04.11.2023 12:00","30.12","","","","30.12","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"04.11.2023 12:00 - 04.11.2023 13:00","30.00","","","","30.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"04.11.2023 13:00 - 04.11.2023 14:00","30.50","","","","30.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"04.11.2023 14:00 - 04.11.2023 15:00","30.79","","","","30.79","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"04.11.2023 15:00 - 04.11.2023 16:00","42.69","","","","42.69","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"04.11.2023 16:00 - 04.11.2023 17:00","40.00","","","","40.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"04.11.2023 17:00 - 04.11.2023 18:00","48.76","","","","48.76","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"04.11.2023 18:00 - 04.11.2023 19:00","40.00","","","","40.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"04.11.2023 19:00 - 04.11.2023 20:00","28.26","","","","28.26","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"04.11.2023 20:00 - 04.11.2023 21:00","18.50","","","","18.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"04.11.2023 21:00 - 04.11.2023 22:00","18.50","","","","18.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"04.11.2023 22:00 - 04.11.2023 23:00","7.81","","","","7.81","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"04.11.2023 23:00 - 05.11.2023 00:00","-5.00","","","","-5.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"05.11.2023 00:00 - 05.11.2023 01:00","-6.00","","","","-6.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"05.11.2023 01:00 - 05.11.2023 02:00","-5.00","","","","-5.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"05.11.2023 02:00 - 05.11.2023 03:00","2.50","","","","2.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"05.11.2023 03:00 - 05.11.2023 04:00","-16.00","","","","-16.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"05.11.2023 04:00 - 05.11.2023 05:00","-16.00","","","","-16.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"05.11.2023 05:00 - 05.11.2023 06:00","-16.00","","","","-16.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"05.11.2023 06:00 - 05.11.2023 07:00","-8.00","","","","-8.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"05.11.2023 07:00 - 05.11.2023 08:00","6.80","","","","6.80","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"05.11.2023 08:00 - 05.11.2023 09:00","6.65","","","","6.65","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"05.11.2023 09:00 - 05.11.2023 10:00","8.00","","","","8.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"05.11.2023 10:00 - 05.11.2023 11:00","9.00","","","","9.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"05.11.2023 11:00 - 05.11.2023 12:00","13.40","","","","13.40","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"05.11.2023 12:00 - 05.11.2023 13:00","44.28","","","","44.28","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"05.11.2023 13:00 - 05.11.2023 14:00","45.23","","","","45.23","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"05.11.2023 14:00 - 05.11.2023 15:00","38.15","","","","38.15","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"05.11.2023 15:00 - 05.11.2023 16:00","40.04","","","","40.04","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"05.11.2023 16:00 - 05.11.2023 17:00","53.00","","","","53.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"05.11.2023 17:00 - 05.11.2023 18:00","74.95","","","","74.95","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"05.11.2023 18:00 - 05.11.2023 19:00","72.67","","","","72.67","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"05.11.2023 19:00 - 05.11.2023 20:00","59.17","","","","59.17","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"05.11.2023 20:00 - 05.11.2023 21:00","50.10","","","","50.10","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"05.11.2023 21:00 - 05.11.2023 22:00","51.55","","","","51.55","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"05.11.2023 22:00 - 05.11.2023 23:00","26.85","","","","26.85","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"05.11.2023 23:00 - 06.11.2023 00:00","21.63","","","","21.63","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"06.11.2023 00:00 - 06.11.2023 01:00","19.00","","","","19.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"06.11.2023 01:00 - 06.11.2023 02:00","16.98","","","","16.98","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"06.11.2023 02:00 - 06.11.2023 03:00","11.00","","","","11.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"06.11.2023 03:00 - 06.11.2023 04:00","8.50","","","","8.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"06.11.2023 04:00 - 06.11.2023 05:00","10.00","","","","10.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"06.11.2023 05:00 - 06.11.2023 06:00","14.00","","","","14.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"06.11.2023 06:00 - 06.11.2023 07:00","60.17","","","","60.17","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"06.11.2023 07:00 - 06.11.2023 08:00","69.50","","","","69.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"06.11.2023 08:00 - 06.11.2023 09:00","83.10","","","","83.10","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"06.11.2023 09:00 - 06.11.2023 10:00","60.00","","","","60.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"06.11.2023 10:00 - 06.11.2023 11:00","47.00","","","","47.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"06.11.2023 11:00 - 06.11.2023 12:00","47.00","","","","47.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"06.11.2023 12:00 - 06.11.2023 13:00","48.00","","","","48.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"06.11.2023 13:00 - 06.11.2023 14:00","60.00","","","","60.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"06.11.2023 14:00 - 06.11.2023 15:00","69.00","","","","69.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"06.11.2023 15:00 - 06.11.2023 16:00","69.00","","","","69.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"06.11.2023 16:00 - 06.11.2023 17:00","71.50","","","","71.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"06.11.2023 17:00 - 06.11.2023 18:00","93.80","","","","93.80","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"06.11.2023 18:00 - 06.11.2023 19:00","100.00","","","","100.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"06.11.2023 19:00 - 06.11.2023 20:00","64.50","","","","64.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"06.11.2023 20:00 - 06.11.2023 21:00","61.50","","","","61.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"06.11.2023 21:00 - 06.11.2023 22:00","61.00","","","","61.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"06.11.2023 22:00 - 06.11.2023 23:00","44.96","","","","44.96","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"06.11.2023 23:00 - 07.11.2023 00:00","35.09","","","","35.09","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"07.11.2023 00:00 - 07.11.2023 01:00","40.31","","","","40.31","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"07.11.2023 01:00 - 07.11.2023 02:00","37.59","","","","37.59","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"07.11.2023 02:00 - 07.11.2023 03:00","34.67","","","","34.67","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"07.11.2023 03:00 - 07.11.2023 04:00","35.58","","","","35.58","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"07.11.2023 04:00 - 07.11.2023 05:00","40.06","","","","40.06","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"07.11.2023 05:00 - 07.11.2023 06:00","49.92","","","","49.92","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"07.11.2023 06:00 - 07.11.2023 07:00","63.50","","","","63.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"07.11.2023 07:00 - 07.11.2023 08:00","74.00","","","","74.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"07.11.2023 08:00 - 07.11.2023 09:00","72.00","","","","72.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"07.11.2023 09:00 - 07.11.2023 10:00","72.00","","","","72.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"07.11.2023 10:00 - 07.11.2023 11:00","72.00","","","","72.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"07.11.2023 11:00 - 07.11.2023 12:00","72.00","","","","72.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"07.11.2023 12:00 - 07.11.2023 13:00","72.00","","","","72.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"07.11.2023 13:00 - 07.11.2023 14:00","72.00","","","","72.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"07.11.2023 14:00 - 07.11.2023 15:00","67.50","","","","67.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"07.11.2023 15:00 - 07.11.2023 16:00","67.50","","","","67.50","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"07.11.2023 16:00 - 07.11.2023 17:00","74.00","","","","74.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"07.11.2023 17:00 - 07.11.2023 18:00","136.84","","","","136.84","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
"07.11.2023 18:00 - 07.11.2023 19:00","86.00","","","","86.00","","","","EUR","Estimated","n/e","n/e","n/e","n/e"
